SIGNIFICANT TEMPERATURE AND HUMIDITY LEVELS
-------------------------------------------
           Time          Press           Temp         RelHum         WSpeed          WDirn        Alt_AGL        Alt_MSL        GPM_AGL         Long/E          Lat/N          North           East          VTemp             DP           Dens             VP         Ascent         Ml_GPM         GPM:LT           SA_T            S_P           SA_D           Ml_T           Ml_P           Ml_D         MlSA_T          MlS_P         MlSA_D          dSA_T           dS_P          dSA_D        LAdS_VT        LAdSA_P        LAdSA_D         WNorth          WEast        GrndRng        SlntRng             Az             El        Mix_Rat            SVP        GPM_MSL       UTC_Date       UTC_Time          DPDep          Ozone                                                                                                         XData       SLWCFreq           Time        LWNorth         LWEast        LWSpeed         LWDirn           S_VT         LAWSpd         LAWDir   Type
         3177.0          90.32         -59.52           6.20           72.7            263          53111          53777          52999  071°01'57.2"W   50°02'29.3"S         14.499         39.112         -59.52          -79.5          147.3           0.00           1412          51953           25.3          -56.5          97.25          156.4         -59.21          95.04          154.8          -56.5         102.27          164.4          -3.02          -6.93           -9.1         -15.35          -7.22            6.8            9.1           72.1         41.713         42.619           69.7           11.8            0.0           0.02          53665     2018-08-24       11:57:20         +19.99           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:52:57           17.1           68.3           70.4            256         -51.50           45.3            250   T
         3394.0          71.11         -67.64           9.32           87.0            258          57939          58605          57804  070°54'22.4"W   50°01'40.6"S         15.310         43.983         -67.64          -83.6          120.5           0.00            896          55401           12.0          -56.5          77.20          124.1         -64.07          80.25          133.7          -56.5          86.65          139.3         -11.14          -6.09           -3.6         -15.42          -6.40            5.8           17.9           85.1         46.571         47.537           70.8           11.6            0.0           0.01          58470     2018-08-24       12:00:57         +15.99           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:56:34           13.5           80.8           81.9            261         -51.50           48.2            251   T
         3624.0          62.22         -63.31           6.53          107.2            259          60614          61280          60465  070°45'01.4"W   49°59'58.5"S         17.012         50.000         -63.31          -82.3          103.3           0.00           1020          59134           22.7          -56.5          67.93          109.2         -65.76          66.49          111.7          -56.5          72.42          116.4          -6.81          -5.71           -5.9         -15.26          -5.93            5.3           20.8          105.2         52.815         53.749           71.2           10.7            0.0           0.01          61131     2018-08-24       12:04:47         +18.95           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:00:24           26.6           94.2           97.9            254         -51.50           50.4            252   T
         3939.0          43.98         -69.72           7.46          125.9            254          67507          68173          67319  070°29'52.6"W   49°57'44.3"S         19.248         59.748         -69.72          -86.7           75.3           0.00            674          63892            9.8          -55.8          48.88           78.3         -67.44          52.40           88.7          -56.5          57.61           92.6         -13.94          -4.89           -3.0         -15.56          -5.22            4.4           34.0          121.2         62.771         63.747           72.1           10.0            0.0           0.01          67985     2018-08-24       12:10:02         +17.00           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:05:39           25.6          111.4          114.3            257         -51.50           56.8            253   T+H

SIGNIFICANT WIND SPEED AND DIRECTION LEVELS
-------------------------------------------
           Time          Press           Temp         RelHum         WSpeed          WDirn        Alt_AGL        Alt_MSL        GPM_AGL         Long/E          Lat/N          North           East          VTemp             DP           Dens             VP         Ascent         Ml_GPM         GPM:LT           SA_T            S_P           SA_D           Ml_T           Ml_P           Ml_D         MlSA_T          MlS_P         MlSA_D          dSA_T           dS_P          dSA_D        LAdS_VT        LAdSA_P        LAdSA_D         WNorth          WEast        GrndRng        SlntRng             Az             El        Mix_Rat            SVP        GPM_MSL       UTC_Date       UTC_Time          DPDep          Ozone                                                                                                         XData       SLWCFreq           Time        LWNorth         LWEast        LWSpeed         LWDirn           S_VT         LAWSpd         LAWDir   Type
              s             mB             °C              %            kts              °             ft             ft             ft                                            M              M             °C             °C           g/m³             mB         ft/min             ft                            °C             mB           g/m³             °C             mB           g/m³             °C             mB           g/m³             °C             mB           g/m³             °C             mB           g/m³            kts            kts              M              M              °              °                            mB             ft                      hr:min:s             °C             nb                                                                                                                                    hr:min:s            kts            kts            kts              °             °C            kts              °
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            0.0         992.80          +6.10          43.00           10.0            270              0            666              0  072°02'50.3"W   50°17'00.2"S         -0.013          0.039          +6.53           -5.5         1236.7           4.05              0     1640419946            0.0          +13.7         989.09         1201.3           ////           ////           ////           ////           ////           ////          -7.58           3.71           35.3          -9.37           0.00            0.0            0.0           10.0          0.041          0.041          108.3            0.0            2.5           9.42            666     2018-08-24       11:04:23         +11.64           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:00:00            0.0           10.0           10.0            270         +15.90           10.0            270   S+D
            1.0         992.38          +4.34          43.89           21.5            253             11            677             11  072°02'50.4"W   50°17'00.2"S         -0.014          0.038          +4.73           -6.9         1244.2           3.66           1063              6            1.0          +13.7         988.68         1200.9          +5.22         992.59         1240.4          +13.7         988.89         1201.1          -9.32           3.70           43.2         -11.16           3.70           39.3            6.4           20.5          0.040          0.040          110.2            2.7            2.3           8.33            677     2018-08-24       11:04:24         +11.21           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:00:01           -4.3           -2.6            5.0             32         +15.89            5.0             32   D
            2.0         991.79          +4.64          44.36           21.9            253             27            693             27  072°02'50.1"W   50°17'00.3"S         -0.016          0.040          +5.04           -6.5         1242.0           3.78           1068             19            1.7          +13.6         988.12         1200.4          +4.49         992.09         1243.1          +13.6         988.40         1200.7          -8.98           3.68           41.6         -10.97           3.69           41.1            6.5           20.9          0.043          0.044          111.0            5.9            2.4           8.51            693     2018-08-24       11:04:25         +11.10           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:00:02           -5.9            9.5           11.2            302         +15.87            6.8            320   S
           47.0         960.48          +3.98          42.28           30.9            260            884           1550            885  072°02'21.8"W   50°16'55.8"S          0.060          0.342          +4.35           -7.7         1205.8           3.43           1096            456            1.0          +11.9         957.73         1170.4          +4.84         976.02         1221.5          +12.8         972.83         1185.3          -7.95           2.74           35.4         -10.49           3.20           36.3            5.6           30.4          0.347          0.377           80.0           22.7            2.2           8.12           1551     2018-08-24       11:05:10         +11.66           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:00:47            6.1           24.1           24.9            256         +14.83           24.2            256   S
          181.0         879.71          -1.27          44.07           40.7            277           3202           3868           3203  072°00'16.8"W   50°16'54.9"S          0.074          1.676          -0.99          -11.9         1126.1           2.45            998           2044            1.4           +7.3         879.36         1092.2          +1.23         919.41         1166.0           +9.6         917.87         1130.8          -8.61           0.35           33.8         -11.56           1.54           35.5           -4.7           40.4          1.678          1.759           87.5           17.4            1.7           5.57           3869     2018-08-24       11:07:24         +10.67           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:03:01            0.4           35.8           35.8            269         +10.99           32.5            267   S
          185.0         877.45          -1.39          43.66           40.4            277           3270           3936           3270  072°00'12.9"W   50°16'55.5"S          0.065          1.717          -1.11          -12.2         1123.7           2.41            991           3237           48.6           +7.2         877.17         1090.0          -1.33         878.58         1124.9           +7.3         878.26         1091.1          -8.59           0.28           33.7         -11.57           0.32           35.4           -4.9           40.1          1.719          1.801           87.8           17.4            1.7           5.52           3936     2018-08-24       11:07:28         +10.78           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:03:05           -8.5           37.0           37.9            283         +10.86           32.6            267   D
          744.0         579.84         -20.67           5.78           16.2            230          13717          14383          13714  071°53'22.8"W   50°15'45.6"S          1.229          6.095         -20.66          -49.4          800.0           0.07            535           8492            1.3          -13.5         586.26          786.6          -9.03         715.72          943.9           -3.1         719.88          928.9          -7.18          -6.42           13.5         -12.86          -4.16           19.9           10.4           12.5          6.217          6.615           78.6           20.0            0.1           1.19          14380     2018-08-24       11:16:47         +28.78           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:12:24            7.5           28.2           29.2            255          -7.39           29.9            258   D
          872.0         538.63         -25.28           8.06           14.1            244          15490          16156          15485  071°52'41.1"W   50°15'28.3"S          1.518          6.540         -25.27          -50.1          757.0           0.06            978          14600            8.7          -17.0         545.78          742.3         -22.76         558.95          777.7          -15.2         565.73          764.2          -8.28          -7.15           14.7         -13.04          -6.78           19.2            6.2           12.7          6.713          7.181           76.9           20.8            0.1           0.79          16151     2018-08-24       11:18:55         +24.83           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:14:32            8.1           12.5           14.9            237         -10.81           28.0            257   S
         1041.0         452.04         -36.30          22.37           27.2            264          19575          20241          19566  071°51'09.4"W   50°15'12.0"S          1.790          7.519         -36.28          -50.3          664.9           0.06           1675          17526            4.8          -25.1         461.13          647.6         -30.66         493.93          709.6          -21.0         502.01          693.7         -11.22          -9.09           17.3         -13.99          -8.08           18.5            2.8           27.1          7.729          8.373           76.6           22.6            0.1           0.28          20232     2018-08-24       11:21:44         +14.03           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:17:21            5.8           20.9           21.6            254         -18.69           26.7            257   D
         1234.0         367.51         -46.95          19.67           34.6            255          24188          24854          24170  071°48'37.7"W   50°14'51.9"S          2.124          9.138         -46.95          -60.7          566.0           0.02            943          21868            5.2          -34.2         378.71          552.2         -41.64         408.12          614.1          -29.6         418.28          598.4         -12.75         -11.20           13.9         -15.43         -10.16           17.9            8.8           33.4          9.382         10.191           76.9           23.0            0.0           0.09          24836     2018-08-24       11:24:57         +13.76           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:20:34            6.2           30.2           30.8            258         -25.42           27.5            257   S
         1336.0         347.74         -49.01          67.98           41.9            245          25385          26051          25365  071°47'02.3"W   50°14'28.8"S          2.509         10.157         -49.00          -52.4          540.5           0.05            628          24768           21.2          -36.6         359.40          529.3         -48.32         357.51          554.0          -35.4         368.95          540.6         -12.44         -11.67           11.2         -15.73         -11.45           17.7           17.8           37.9         10.463         11.266           76.1           21.8            0.1           0.07          26031     2018-08-24       11:26:39          +3.37           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:22:16           13.6           36.0           38.4            249         -27.15           28.0            256   D
         1446.0         333.37         -49.68          63.58           52.0            248          26293          26959          26272  071°45'01.2"W   50°13'55.2"S          3.069         11.450         -49.67          -53.6          519.7           0.04            494          25818           29.0          -38.4         345.29          512.4         -49.43         340.48          530.2          -37.5         352.29          520.8         -11.32         -11.92            7.3         -15.92         -11.81           17.4           19.5           48.2         11.855         12.620           75.0           20.1            0.1           0.07          26938     2018-08-24       11:28:29          +3.92           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:24:06           18.3           42.3           46.1            247         -28.49           28.6            256   S
         1531.0         318.52         -51.44          63.41           44.4            257          27270          27936          27246  071°43'22.6"W   50°13'36.1"S          3.388         12.504         -51.43          -55.3          500.5           0.03            862          26759           28.0          -40.3         330.63          494.7         -50.33         325.87          509.5          -39.3         337.89          503.5         -11.14         -12.11            5.8         -16.10         -12.02           17.0            9.7           43.3         12.955         13.711           74.8           19.1            0.1           0.05          27912     2018-08-24       11:29:54          +3.87           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:25:31           13.5           44.6           46.6            253         -30.37           29.2            256   D
         1995.0         211.26         -70.35          56.06           56.8            247          35653          36319          35608  071°33'29.2"W   50°11'15.9"S          5.724         18.847         -70.35          -74.4          362.9           0.00           1367          31427            4.3          -56.5         224.34          360.8         -60.49         260.65          427.0          -48.6         273.32          424.0         -13.85         -13.08            2.2         -18.25         -12.66           13.7           22.1           52.4         19.697         20.552           73.1           16.6            0.0           0.00          36274     2018-08-24       11:37:38          +4.05           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:33:15           18.1           49.2           52.4            250         -45.09           34.6            254   S
         2063.0         197.43         -65.63          34.18           72.2            251          36991          37657          36942  071°31'40.0"W   50°10'51.4"S          6.132         20.014         -65.63          -73.4          331.4           0.00            870          36275           27.7          -56.5         210.41          338.3         -67.92         204.18          346.6          -56.5         217.27          349.4          -9.13         -12.98           -6.9         -18.27         -13.09           13.1           23.3           68.4         20.932         21.799           73.0           16.2            0.0           0.01          37608     2018-08-24       11:38:46          +7.74           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:34:23           21.6           61.8           65.5            251         -46.99           35.8            253   S
         2308.0         169.21         -60.29          12.76           72.6            238          40154          40820          40095  071°25'01.4"W   50°08'48.1"S          8.187         24.280         -60.28          -75.4          276.9           0.00           1550          38518           12.7          -56.5         180.82          290.8         -59.02         182.74          297.3          -56.5         195.06          313.7          -3.79         -11.62          -13.8         -17.60         -12.32           10.8           39.0           61.2         25.623         26.462           71.4           14.5            0.0           0.02          40761     2018-08-24       11:42:51         +15.09           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:38:28           30.2           62.7           69.6            244         -50.51           38.4            252   D
         2559.0         141.78         -59.27          10.59           82.4            242          43792          44458          43719  071°17'43.6"W   50°06'22.3"S         10.617         28.970         -59.27          -75.8          230.9           0.00           1337          41907           12.1          -56.5         151.92          244.3         -59.73         154.83          252.7          -56.5         165.74          266.5          -2.77         -10.14          -13.4         -16.81         -10.92            8.8           38.4           72.9         30.854         31.685           69.9           13.1            0.0           0.02          44385     2018-08-24       11:47:02         +16.50           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:42:39           34.9           67.3           75.8            243         -51.13           41.4            251   S
         2773.0         122.37         -56.39           7.69           49.2            242          46827          47493          46743  071°12'19.2"W   50°04'29.0"S         12.504         32.449         -56.39          -75.5          196.7           0.00            740          45231           15.5          -56.5         131.37          211.2         -60.92         131.68          216.2          -56.5         141.27          227.2          +0.11          -9.00          -14.6         -16.04          -9.59            7.5           23.0           43.6         34.774         35.618           68.9           12.5            0.0           0.03          47409     2018-08-24       11:50:36         +19.15           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:46:13           31.7           58.5           66.6            242         -51.50           43.0            250   S
         3187.0          89.30         -60.00           6.84           72.5            263          53347          54013          53234  071°01'38.4"W   50°02'27.8"S         14.524         39.314         -60.00          -79.3          145.9           0.00           1428          49988            8.2          -56.5          96.16          154.6         -59.73         104.59          170.7          -56.5         112.39          180.7          -3.50          -6.87           -8.7         -15.12          -7.81            5.4            8.9           72.0         41.911         42.821           69.7           11.8            0.0           0.02          53900     2018-08-24       11:57:30         +19.26           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:53:07           17.6           59.7           62.2            254         -51.50           45.3            250   D
         3939.0          43.98         -69.72           7.46          125.9            254          67507          68173          67319  070°29'52.6"W   49°57'44.3"S         19.248         59.748         -69.72          -86.7           75.3           0.00            674          60276            4.8          -55.8          48.88           78.3         -63.42          62.80          104.3          -56.5          68.55          110.2         -13.94          -4.89           -3.0         -15.77          -5.75            3.0           34.0          121.2         62.771         63.747           72.1           10.0            0.0           0.01          67985     2018-08-24       12:10:02         +17.00           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:05:39           22.6           97.8          100.4            257         -51.50           56.7            253   S+D
